# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/HT WWbBSherpa2DScatter.yoda/ATLAS_sherpa/HT WWbBPOWHEGScatter.yoda/ATLAS_sherpa/HT
Title=$W^+W^-b \bar{b}$ cross-section vs. final state pT sum
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/HT
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/HT
CustomLegend=Herwig LO
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/HT
Title=emubB_homemade_scales
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+01	8.000000e+01	1.786724e-01	3.040700e-04	3.040700e-04
8.000000e+01	1.000000e+02	1.997797e-01	3.146933e-04	3.146933e-04
1.000000e+02	1.200000e+02	1.623427e-01	2.744843e-04	2.744843e-04
1.200000e+02	1.400000e+02	1.117304e-01	2.190487e-04	2.190487e-04
1.400000e+02	1.600000e+02	7.155453e-02	1.704027e-04	1.704027e-04
1.600000e+02	1.800000e+02	4.567462e-02	1.337460e-04	1.337460e-04
1.800000e+02	2.000000e+02	2.941103e-02	1.060058e-04	1.060058e-04
2.000000e+02	2.200000e+02	1.932264e-02	8.372515e-05	8.372515e-05
2.200000e+02	2.400000e+02	1.285822e-02	6.751850e-05	6.751850e-05
2.400000e+02	2.600000e+02	8.817108e-03	5.563541e-05	5.563541e-05
2.600000e+02	2.800000e+02	6.095326e-03	4.615478e-05	4.615478e-05
2.800000e+02	3.000000e+02	4.302188e-03	3.894536e-05	3.894536e-05
3.000000e+02	3.200000e+02	3.086929e-03	3.270055e-05	3.270055e-05
3.200000e+02	3.400000e+02	2.247144e-03	2.838742e-05	2.838742e-05
3.400000e+02	3.600000e+02	1.649125e-03	2.414478e-05	2.414478e-05
3.600000e+02	3.800000e+02	1.259288e-03	2.149789e-05	2.149789e-05
3.800000e+02	4.000000e+02	9.327807e-04	1.787622e-05	1.787622e-05
4.000000e+02	4.200000e+02	7.206343e-04	1.586722e-05	1.586722e-05
4.200000e+02	4.400000e+02	5.295616e-04	1.353193e-05	1.353193e-05
4.400000e+02	4.600000e+02	4.121627e-04	1.200828e-05	1.200828e-05
4.600000e+02	4.800000e+02	3.345553e-04	1.070834e-05	1.070834e-05
4.800000e+02	5.000000e+02	2.602721e-04	8.947253e-06	8.947253e-06
5.000000e+02	5.200000e+02	2.012631e-04	7.851648e-06	7.851648e-06
5.200000e+02	5.400000e+02	1.593949e-04	7.372790e-06	7.372790e-06
5.400000e+02	5.600000e+02	1.334717e-04	6.708130e-06	6.708130e-06
5.600000e+02	5.800000e+02	1.049071e-04	6.314611e-06	6.314611e-06
5.800000e+02	6.000000e+02	7.791516e-05	4.363666e-06	4.363666e-06
6.000000e+02	6.200000e+02	6.218159e-05	4.323258e-06	4.323258e-06
6.200000e+02	6.400000e+02	5.736782e-05	4.059065e-06	4.059065e-06
6.400000e+02	6.600000e+02	4.443422e-05	3.460815e-06	3.460815e-06
6.600000e+02	6.800000e+02	3.800523e-05	2.963040e-06	2.963040e-06
6.800000e+02	7.000000e+02	3.284496e-05	3.547818e-06	3.547818e-06
7.000000e+02	7.200000e+02	2.740243e-05	3.174684e-06	3.174684e-06
7.200000e+02	7.400000e+02	2.179865e-05	2.438485e-06	2.438485e-06
7.400000e+02	7.600000e+02	1.609320e-05	2.058196e-06	2.058196e-06
7.600000e+02	7.800000e+02	1.424871e-05	1.730501e-06	1.730501e-06
7.800000e+02	8.000000e+02	1.152450e-05	1.442518e-06	1.442518e-06
8.000000e+02	8.200000e+02	1.172899e-05	1.673667e-06	1.673667e-06
8.200000e+02	8.400000e+02	8.207177e-06	1.252798e-06	1.252798e-06
8.400000e+02	8.600000e+02	6.934807e-06	1.053167e-06	1.053167e-06
8.600000e+02	8.800000e+02	4.388114e-06	6.940556e-07	6.940556e-07
8.800000e+02	9.000000e+02	4.351517e-06	7.180920e-07	7.180920e-07
9.000000e+02	9.200000e+02	4.497313e-06	7.724715e-07	7.724715e-07
9.200000e+02	9.400000e+02	2.343451e-06	3.593245e-07	3.593245e-07
9.400000e+02	9.600000e+02	3.908751e-06	9.469239e-07	9.469239e-07
9.600000e+02	9.800000e+02	3.516735e-06	1.154810e-06	1.154810e-06
9.800000e+02	1.000000e+03	2.521302e-06	5.272101e-07	5.272101e-07
1.000000e+03	1.020000e+03	1.694525e-06	3.352125e-07	3.352125e-07
1.020000e+03	1.040000e+03	1.989891e-06	5.799149e-07	5.799149e-07
1.040000e+03	1.060000e+03	1.462084e-06	3.578171e-07	3.578171e-07
1.060000e+03	1.080000e+03	8.826068e-07	2.452377e-07	2.452377e-07
1.080000e+03	1.100000e+03	9.169763e-07	1.995834e-07	1.995834e-07
1.100000e+03	1.120000e+03	1.362183e-06	3.783658e-07	3.783658e-07
1.120000e+03	1.140000e+03	5.392041e-07	2.114326e-07	2.114326e-07
1.140000e+03	1.160000e+03	5.576815e-07	1.843190e-07	1.843190e-07
1.160000e+03	1.180000e+03	2.325203e-07	6.799966e-08	6.799966e-08
