# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/HT WWbBPOWHEGRES.yoda/ATLAS_sherpa/HT
Title=$W^+W^-b \bar{b}$ cross-section vs. final state pT sum
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/HT
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$H_T$
YLabel=$\mathrm{d}\sigma/{dH_T}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/HT
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.200000e+02	8.655755e-03	3.174570e-05	3.174570e-05
1.200000e+02	1.400000e+02	6.264050e-03	2.700599e-05	2.700599e-05
1.400000e+02	1.600000e+02	4.207198e-03	2.213242e-05	2.213242e-05
1.600000e+02	1.800000e+02	2.755200e-03	1.791056e-05	1.791056e-05
1.800000e+02	2.000000e+02	1.820732e-03	1.455980e-05	1.455980e-05
2.000000e+02	2.200000e+02	1.200277e-03	1.182152e-05	1.182152e-05
2.200000e+02	2.400000e+02	8.199000e-04	9.770413e-06	9.770413e-06
2.400000e+02	2.600000e+02	5.656170e-04	8.115096e-06	8.115096e-06
2.600000e+02	2.800000e+02	3.923691e-04	6.758959e-06	6.758959e-06
2.800000e+02	3.000000e+02	2.854864e-04	5.765343e-06	5.765343e-06
3.000000e+02	3.200000e+02	2.029375e-04	4.860865e-06	4.860865e-06
3.200000e+02	3.400000e+02	1.505440e-04	4.186626e-06	4.186626e-06
3.400000e+02	3.600000e+02	1.024584e-04	3.453872e-06	3.453872e-06
3.600000e+02	3.800000e+02	8.278175e-05	3.104558e-06	3.104558e-06
3.800000e+02	4.000000e+02	5.891360e-05	2.619028e-06	2.619028e-06
4.000000e+02	4.200000e+02	4.564056e-05	2.305196e-06	2.305196e-06
4.200000e+02	4.400000e+02	3.143610e-05	1.913140e-06	1.913140e-06
4.400000e+02	4.600000e+02	2.642961e-05	1.754195e-06	1.754195e-06
4.600000e+02	4.800000e+02	1.956024e-05	1.509105e-06	1.509105e-06
4.800000e+02	5.000000e+02	1.758093e-05	1.430716e-06	1.430716e-06
5.000000e+02	5.200000e+02	1.210872e-05	1.187358e-06	1.187358e-06
5.200000e+02	5.400000e+02	9.896550e-06	1.073432e-06	1.073432e-06
5.400000e+02	5.600000e+02	9.314400e-06	1.041382e-06	1.041382e-06
5.600000e+02	5.800000e+02	7.917240e-06	9.601064e-07	9.601064e-07
5.800000e+02	6.000000e+02	6.636510e-06	8.790272e-07	8.790272e-07
6.000000e+02	6.200000e+02	3.842190e-06	6.688395e-07	6.688395e-07
6.200000e+02	6.400000e+02	4.773630e-06	7.455158e-07	7.455158e-07
6.400000e+02	6.600000e+02	3.609330e-06	6.482548e-07	6.482548e-07
6.600000e+02	6.800000e+02	3.143610e-06	6.049880e-07	6.049880e-07
6.800000e+02	7.000000e+02	2.910750e-06	5.821499e-07	5.821499e-07
7.000000e+02	7.200000e+02	3.842190e-06	6.688395e-07	6.688395e-07
7.200000e+02	7.400000e+02	2.445030e-06	5.335492e-07	5.335492e-07
7.400000e+02	7.600000e+02	1.630020e-06	4.356412e-07	4.356412e-07
7.600000e+02	7.800000e+02	1.630020e-06	4.356412e-07	4.356412e-07
7.800000e+02	8.000000e+02	9.314400e-07	3.293138e-07	3.293138e-07
8.000000e+02	8.200000e+02	1.746450e-06	4.509315e-07	4.509315e-07
8.200000e+02	8.400000e+02	1.397160e-06	4.033254e-07	4.033254e-07
8.400000e+02	8.600000e+02	8.150100e-07	3.080448e-07	3.080448e-07
8.600000e+02	8.800000e+02	6.985800e-07	2.851941e-07	2.851941e-07
8.800000e+02	9.000000e+02	4.657200e-07	2.328600e-07	2.328600e-07
9.000000e+02	9.200000e+02	9.314400e-07	3.293138e-07	3.293138e-07
9.200000e+02	9.400000e+02	1.164300e-06	3.681840e-07	3.681840e-07
9.400000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.800000e+02	5.821500e-07	2.603454e-07	2.603454e-07
9.800000e+02	1.000000e+03	4.657200e-07	2.328600e-07	2.328600e-07
1.000000e+03	1.020000e+03	6.985800e-07	2.851941e-07	2.851941e-07
