# BEGIN PLOT
RatioPlotReference=WWbBLeptonS.yoda/ATLAS_sherpa/deltaRl
RatioPlot=1
DrawOnly=WWbBLeptonS.yoda/ATLAS_sherpa/deltaRl emubB_homemadeLeptonH.yoda/ATLAS_sherpa/deltaRl
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBLeptonS.yoda/ATLAS_sherpa/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBLeptonS.yoda/ATLAS_sherpa/deltaRl
ScaledBy=9.9919564750378098e-07
Title=WWbBLeptonS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+00	1.700000e+00	4.360586e-01	1.068431e-02	1.068431e-02
1.700000e+00	1.800000e+00	4.709413e-01	1.203590e-02	1.203590e-02
1.800000e+00	1.900000e+00	4.738131e-01	1.095629e-02	1.095629e-02
1.900000e+00	2.000000e+00	4.850423e-01	1.095199e-02	1.095199e-02
2.000000e+00	2.100000e+00	5.255630e-01	1.108896e-02	1.108896e-02
2.100000e+00	2.200000e+00	5.450495e-01	1.075850e-02	1.075850e-02
2.200000e+00	2.300000e+00	5.631497e-01	1.123971e-02	1.123971e-02
2.300000e+00	2.400000e+00	5.873802e-01	1.204739e-02	1.204739e-02
2.400000e+00	2.500000e+00	5.821749e-01	1.149450e-02	1.149450e-02
2.500000e+00	2.600000e+00	6.218264e-01	1.164888e-02	1.164888e-02
2.600000e+00	2.700000e+00	5.998055e-01	1.354505e-02	1.354505e-02
2.700000e+00	2.800000e+00	6.445215e-01	1.182921e-02	1.182921e-02
2.800000e+00	2.900000e+00	6.400630e-01	1.130382e-02	1.130382e-02
2.900000e+00	3.000000e+00	6.611833e-01	1.470545e-02	1.470545e-02
3.000000e+00	3.100000e+00	6.373089e-01	1.082468e-02	1.082468e-02
3.100000e+00	3.200000e+00	5.812853e-01	1.154109e-02	1.154109e-02
3.200000e+00	3.300000e+00	3.529346e-01	8.218229e-03	8.218229e-03
3.300000e+00	3.400000e+00	2.738587e-01	1.028082e-02	1.028082e-02
3.400000e+00	3.500000e+00	2.222943e-01	7.816044e-03	7.816044e-03
3.500000e+00	3.600000e+00	1.493443e-01	5.851511e-03	5.851511e-03
3.600000e+00	3.700000e+00	1.131998e-01	4.909865e-03	4.909865e-03
3.700000e+00	3.800000e+00	8.072611e-02	4.100474e-03	4.100474e-03
3.800000e+00	3.900000e+00	7.159196e-02	7.444265e-03	7.444265e-03
3.900000e+00	4.000000e+00	4.480965e-02	2.882479e-03	2.882479e-03
4.000000e+00	4.100000e+00	3.363374e-02	2.479419e-03	2.479419e-03
4.100000e+00	4.200000e+00	2.444895e-02	1.995828e-03	1.995828e-03
4.200000e+00	4.300000e+00	1.544613e-02	1.491764e-03	1.491764e-03
4.300000e+00	4.400000e+00	1.213299e-02	1.210426e-03	1.210426e-03
4.400000e+00	4.500000e+00	1.018804e-02	1.527627e-03	1.527627e-03
4.500000e+00	4.600000e+00	5.902420e-03	8.249006e-04	8.249006e-04
4.600000e+00	4.700000e+00	3.891989e-03	7.141739e-04	7.141739e-04
4.700000e+00	4.800000e+00	1.820379e-03	2.909708e-04	2.909708e-04
4.800000e+00	4.900000e+00	1.765375e-03	4.004539e-04	4.004539e-04
4.900000e+00	5.000000e+00	8.439123e-04	2.091804e-04	2.091804e-04
# END HISTO1D

