# BEGIN PLOT
RatioPlotReference=WWbBCutsSherpa.yoda/ATLAS_sherpa/WPt
RatioPlot=1
DrawOnly=WWbBCutsSherpa.yoda/ATLAS_sherpa/WPt emubB_homemade.yoda/ATLAS_sherpa/WPt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBCutsSherpa.yoda/ATLAS_sherpa/WPt
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBCutsSherpa.yoda/ATLAS_sherpa/WPt
ScaledBy=2.2340276683880514e-08
Title=WWbBCutsSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.400000e+02	3.600000e+02	2.619167e-04	3.997094e-06	3.997094e-06
3.600000e+02	3.800000e+02	1.800177e-04	2.575674e-06	2.575674e-06
3.800000e+02	4.000000e+02	1.332317e-04	3.212916e-06	3.212916e-06
4.000000e+02	4.200000e+02	9.780050e-05	1.876159e-06	1.876159e-06
4.200000e+02	4.400000e+02	7.222495e-05	1.409382e-06	1.409382e-06
4.400000e+02	4.600000e+02	5.644480e-05	1.375558e-06	1.375558e-06
4.600000e+02	4.800000e+02	4.101862e-05	1.121049e-06	1.121049e-06
4.800000e+02	5.000000e+02	3.235376e-05	9.630719e-07	9.630719e-07
5.000000e+02	5.200000e+02	2.401526e-05	8.398131e-07	8.398131e-07
5.200000e+02	5.400000e+02	1.753401e-05	6.938168e-07	6.938168e-07
5.400000e+02	5.600000e+02	1.435064e-05	5.709490e-07	5.709490e-07
5.600000e+02	5.800000e+02	1.105665e-05	5.214288e-07	5.214288e-07
5.800000e+02	6.000000e+02	8.265420e-06	3.306988e-07	3.306988e-07
6.000000e+02	6.200000e+02	6.093195e-06	2.505550e-07	2.505550e-07
6.200000e+02	6.400000e+02	4.722740e-06	2.291521e-07	2.291521e-07
6.400000e+02	6.600000e+02	4.745516e-06	3.527159e-07	3.527159e-07
6.600000e+02	6.800000e+02	3.370645e-06	1.813026e-07	1.813026e-07
6.800000e+02	7.000000e+02	2.912381e-06	2.037429e-07	2.037429e-07
7.000000e+02	7.200000e+02	1.913876e-06	1.501169e-07	1.501169e-07
7.200000e+02	7.400000e+02	1.604038e-06	1.448984e-07	1.448984e-07
7.400000e+02	7.600000e+02	1.397973e-06	1.660383e-07	1.660383e-07
7.600000e+02	7.800000e+02	9.316725e-07	7.918349e-08	7.918349e-08
7.800000e+02	8.000000e+02	9.190080e-07	9.414481e-08	9.414481e-08
8.000000e+02	8.200000e+02	7.154240e-07	8.280237e-08	8.280237e-08
8.200000e+02	8.400000e+02	5.010705e-07	6.393669e-08	6.393669e-08
8.400000e+02	8.600000e+02	4.994834e-07	7.555374e-08	7.555374e-08
8.600000e+02	8.800000e+02	3.097094e-07	3.802936e-08	3.802936e-08
8.800000e+02	9.000000e+02	3.716300e-07	6.929001e-08	6.929001e-08
9.000000e+02	9.200000e+02	3.079615e-07	4.902530e-08	4.902530e-08
9.200000e+02	9.400000e+02	2.020468e-07	2.763281e-08	2.763281e-08
9.400000e+02	9.600000e+02	1.463699e-07	1.887365e-08	1.887365e-08
9.600000e+02	9.800000e+02	1.146256e-07	1.454595e-08	1.454595e-08
9.800000e+02	1.000000e+03	1.110923e-07	1.914505e-08	1.914505e-08
# END HISTO1D

